73	54.6	102.1
73	53.6	102.1
73	52.6	102.1
73	51.6	102.1
73	50.6	102.1
73	49.6	102.1
73	70.6	103.1
73	69.6	103.1
73	68.6	103.1
73	67.6	103.1
73	66.6	103.1
73	65.6	103.1
73	64.6	103.1
73	63.6	103.1
73	62.6	103.1
73	61.6	103.1
73	60.6	103.1
73	59.6	103.1
73	58.6	103.1
73	57.6	103.1
73	56.6	103.1
73	55.6	103.1
73	54.6	103.1
73	53.6	103.1
73	52.6	103.1
73	51.6	103.1
73	50.6	103.1
73	49.6	103.1
73	70.6	104.1
73	69.6	104.1
73	68.6	104.1
73	67.6	104.1
73	66.6	104.1
73	65.6	104.1
73	64.6	104.1
73	63.6	104.1
73	62.6	104.1
73	61.6	104.1
73	60.6	104.1
73	59.6	104.1
73	58.6	104.1
73	57.6	104.1
73	56.6	104.1
73	55.6	104.1
73	54.6	104.1
73	53.6	104.1
73	52.6	104.1
73	51.6	104.1
73	50.6	104.1
73	49.6	104.1
73	70.6	105.1
73	69.6	105.1
73	68.6	105.1
73	67.6	105.1
73	66.6	105.1
73	65.6	105.1
73	64.6	105.1
73	63.6	105.1
73	62.6	105.1
73	61.6	105.1
73	60.6	105.1
73	59.6	105.1
73	58.6	105.1
73	57.6	105.1
73	56.6	105.1
73	55.6	105.1
73	54.6	105.1
73	53.6	105.1
73	52.6	105.1
73	51.6	105.1
73	50.6	105.1
73	49.6	105.1
73	70.6	106.1
73	69.6	106.1
73	68.6	106.1
73	67.6	106.1
73	66.6	106.1
73	65.6	106.1
73	64.6	106.1
73	63.6	106.1
73	62.6	106.1
73	61.6	106.1
73	60.6	106.1
73	59.6	106.1
73	58.6	106.1
73	57.6	106.1
73	56.6	106.1
73	55.6	106.1
73	54.6	106.1
73	53.6	106.1
73	52.6	106.1
73	51.6	106.1
73	50.6	106.1
73	49.6	106.1
73	70.6	107.1
73	69.6	107.1
73	68.6	107.1
73	67.6	107.1
73	66.6	107.1
73	65.6	107.1
73	64.6	107.1
73	63.6	107.1
73	62.6	107.1
73	61.6	107.1
73	60.6	107.1
73	59.6	107.1
73	58.6	107.1
73	57.6	107.1
73	56.6	107.1
73	55.6	107.1
73	54.6	107.1
73	53.6	107.1
73	52.6	107.1
73	51.6	107.1
73	50.6	107.1
73	49.6	107.1
73	70.6	108.1
73	69.6	108.1
73	68.6	108.1
73	67.6	108.1
73	66.6	108.1
73	65.6	108.1
73	64.6	108.1
73	63.6	108.1
73	62.6	108.1
73	61.6	108.1
73	60.6	108.1
73	59.6	108.1
73	58.6	108.1
73	57.6	108.1
73	56.6	108.1
73	55.6	108.1
73	54.6	108.1
73	53.6	108.1
73	52.6	108.1
73	51.6	108.1
73	50.6	108.1
73	49.6	108.1
73	70.6	109.1
73	69.6	109.1
73	68.6	109.1
73	67.6	109.1
73	66.6	109.1
73	65.6	109.1
73	64.6	109.1
73	63.6	109.1
73	62.6	109.1
73	61.6	109.1
73	60.6	109.1
73	59.6	109.1
73	58.6	109.1
73	57.6	109.1
73	56.6	109.1
73	55.6	109.1
73	54.6	109.1
73	53.6	109.1
73	52.6	109.1
73	51.6	109.1
73	50.6	109.1
73	49.6	109.1
73	70.6	110.1
73	69.6	110.1
73	68.6	110.1
73	67.6	110.1
73	66.6	110.1
73	65.6	110.1
73	64.6	110.1
73	63.6	110.1
73	62.6	110.1
73	61.6	110.1
73	60.6	110.1
73	59.6	110.1
73	58.6	110.1
73	57.6	110.1
73	56.6	110.1
73	55.6	110.1
73	54.6	110.1
73	53.6	110.1
73	52.6	110.1
73	51.6	110.1
73	50.6	110.1
73	49.6	110.1
73	70.6	111.1
73	69.6	111.1
73	68.6	111.1
73	67.6	111.1
73	66.6	111.1
73	65.6	111.1
73	64.6	111.1
73	63.6	111.1
73	62.6	111.1
73	61.6	111.1
73	60.6	111.1
73	59.6	111.1
73	58.6	111.1
73	57.6	111.1
73	56.6	111.1
73	55.6	111.1
73	54.6	111.1
73	53.6	111.1
73	52.6	111.1
73	51.6	111.1
73	50.6	111.1
73	49.6	111.1
73	70.6	112.1
73	69.6	112.1
73	68.6	112.1
73	67.6	112.1
73	66.6	112.1
73	65.6	112.1
73	64.6	112.1
73	63.6	112.1
73	62.6	112.1
73	61.6	112.1
73	60.6	112.1
73	59.6	112.1
73	58.6	112.1
73	57.6	112.1
73	56.6	112.1
73	55.6	112.1
73	54.6	112.1
73	53.6	112.1
73	52.6	112.1
73	51.6	112.1
73	50.6	112.1
73	49.6	112.1
73	70.6	113.1
73	69.6	113.1
73	68.6	113.1
73	67.6	113.1
73	66.6	113.1
73	65.6	113.1
73	64.6	113.1
73	63.6	113.1
73	62.6	113.1
73	61.6	113.1
73	60.6	113.1
73	59.6	113.1
73	58.6	113.1
73	57.6	113.1
73	56.6	113.1
73	55.6	113.1
73	54.6	113.1
73	53.6	113.1
73	52.6	113.1
73	51.6	113.1
73	50.6	113.1
73	49.6	113.1
73	70.6	114.1
73	69.6	114.1
73	68.6	114.1
73	67.6	114.1
73	66.6	114.1
73	65.6	114.1
73	64.6	114.1
73	63.6	114.1
73	62.6	114.1
73	61.6	114.1
73	60.6	114.1
73	59.6	114.1
73	58.6	114.1
73	57.6	114.1
73	56.6	114.1
73	55.6	114.1
73	54.6	114.1
73	53.6	114.1
73	52.6	114.1
73	51.6	114.1
73	50.6	114.1
73	49.6	114.1
73	70.6	115.1
73	69.6	115.1
73	68.6	115.1
73	67.6	115.1
73	66.6	115.1
73	65.6	115.1
73	64.6	115.1
73	63.6	115.1
73	62.6	115.1
73	61.6	115.1
73	60.6	115.1
73	59.6	115.1
73	58.6	115.1
73	57.6	115.1
73	56.6	115.1
73	55.6	115.1
73	54.6	115.1
73	53.6	115.1
73	52.6	115.1
73	51.6	115.1
73	50.6	115.1
73	49.6	115.1
73	70.6	116.1
73	69.6	116.1
73	68.6	116.1
73	67.6	116.1
73	66.6	116.1
73	65.6	116.1
73	64.6	116.1
73	63.6	116.1
73	62.6	116.1
73	61.6	116.1
73	60.6	116.1
73	59.6	116.1
73	58.6	116.1
73	57.6	116.1
73	56.6	116.1
73	55.6	116.1
73	54.6	116.1
73	53.6	116.1
73	52.6	116.1
73	51.6	116.1
73	50.6	116.1
73	49.6	116.1
73	70.6	117.1
73	69.6	117.1
73	68.6	117.1
73	67.6	117.1
73	66.6	117.1
73	65.6	117.1
73	64.6	117.1
73	63.6	117.1
73	62.6	117.1
73	61.6	117.1
73	60.6	117.1
73	59.6	117.1
73	58.6	117.1
73	57.6	117.1
73	56.6	117.1
73	55.6	117.1
73	54.6	117.1
73	53.6	117.1
73	52.6	117.1
73	51.6	117.1
73	50.6	117.1
73	49.6	117.1
73	70.6	118.1
73	69.6	118.1
73	68.6	118.1
73	67.6	118.1
73	66.6	118.1
73	65.6	118.1
73	64.6	118.1
73	63.6	118.1
73	62.6	118.1
73	61.6	118.1
73	60.6	118.1
73	59.6	118.1
73	58.6	118.1
73	57.6	118.1
73	56.6	118.1
73	55.6	118.1
73	54.6	118.1
73	53.6	118.1
73	52.6	118.1
73	51.6	118.1
73	50.6	118.1
73	49.6	118.1
73	70.6	119.1
73	69.6	119.1
73	68.6	119.1
73	67.6	119.1
73	66.6	119.1
73	65.6	119.1
73	64.6	119.1
73	63.6	119.1
73	62.6	119.1
73	61.6	119.1
73	60.6	119.1
73	59.6	119.1
73	58.6	119.1
73	57.6	119.1
73	56.6	119.1
73	55.6	119.1
73	54.6	119.1
73	53.6	119.1
73	52.6	119.1
73	51.6	119.1
73	50.6	119.1
73	49.6	119.1
73	70.6	120.1
73	69.6	120.1
73	68.6	120.1
73	67.6	120.1
73	66.6	120.1
73	65.6	120.1
73	64.6	120.1
73	63.6	120.1
73	62.6	120.1
73	61.6	120.1
73	60.6	120.1
73	59.6	120.1
73	58.6	120.1
73	57.6	120.1
73	56.6	120.1
73	55.6	120.1
73	54.6	120.1
73	53.6	120.1
73	52.6	120.1
73	51.6	120.1
73	50.6	120.1
73	49.6	120.1
73	70.6	121.1
73	69.6	121.1
73	68.6	121.1
73	67.6	121.1
73	66.6	121.1
73	65.6	121.1
73	64.6	121.1
73	63.6	121.1
73	62.6	121.1
73	61.6	121.1
73	60.6	121.1
73	59.6	121.1
73	58.6	121.1
73	57.6	121.1
73	56.6	121.1
73	55.6	121.1
73	54.6	121.1
73	53.6	121.1
73	52.6	121.1
73	51.6	121.1
73	50.6	121.1
73	49.6	121.1
73	70.6	122.1
73	69.6	122.1
73	68.6	122.1
73	67.6	122.1
73	66.6	122.1
73	65.6	122.1
73	64.6	122.1
73	63.6	122.1
73	62.6	122.1
73	61.6	122.1
73	60.6	122.1
73	59.6	122.1
73	58.6	122.1
73	57.6	122.1
73	56.6	122.1
73	55.6	122.1
73	54.6	122.1
73	53.6	122.1
73	52.6	122.1
73	51.6	122.1
73	50.6	122.1
73	49.6	122.1
73	70.6	123.1
73	69.6	123.1
73	68.6	123.1
73	67.6	123.1
73	66.6	123.1
73	65.6	123.1
73	64.6	123.1
73	63.6	123.1
73	62.6	123.1
73	61.6	123.1
73	60.6	123.1
73	59.6	123.1
73	58.6	123.1
73	57.6	123.1
73	56.6	123.1
73	55.6	123.1
73	54.6	123.1
73	53.6	123.1
73	52.6	123.1
73	51.6	123.1
73	50.6	123.1
73	49.6	123.1
73	70.6	124.1
73	69.6	124.1
73	68.6	124.1
73	67.6	124.1
73	66.6	124.1
73	65.6	124.1
73	64.6	124.1
73	63.6	124.1
73	62.6	124.1
73	61.6	124.1
73	60.6	124.1
73	59.6	124.1
73	58.6	124.1
73	57.6	124.1
73	56.6	124.1
73	55.6	124.1
73	54.6	124.1
73	53.6	124.1
73	52.6	124.1
73	51.6	124.1
73	50.6	124.1
73	49.6	124.1
73	70.6	125.1
73	69.6	125.1
73	68.6	125.1
73	67.6	125.1
73	66.6	125.1
73	65.6	125.1
73	64.6	125.1
73	63.6	125.1
73	62.6	125.1
73	61.6	125.1
73	60.6	125.1
73	59.6	125.1
73	58.6	125.1
73	57.6	125.1
73	56.6	125.1
73	55.6	125.1
73	54.6	125.1
73	53.6	125.1
73	52.6	125.1
73	51.6	125.1
73	50.6	125.1
73	49.6	125.1
73	70.6	126.1
73	69.6	126.1
73	68.6	126.1
73	67.6	126.1
73	66.6	126.1
73	65.6	126.1
73	64.6	126.1
73	63.6	126.1
73	62.6	126.1
73	61.6	126.1
73	60.6	126.1
73	59.6	126.1
73	58.6	126.1
73	57.6	126.1
73	56.6	126.1
73	55.6	126.1
73	54.6	126.1
73	53.6	126.1
73	52.6	126.1
73	51.6	126.1
73	50.6	126.1
73	49.6	126.1
73	70.6	127.1
73	69.6	127.1
73	68.6	127.1
73	67.6	127.1
73	66.6	127.1
73	65.6	127.1
73	64.6	127.1
73	63.6	127.1
73	62.6	127.1
73	61.6	127.1
73	60.6	127.1
73	59.6	127.1
73	58.6	127.1
73	57.6	127.1
73	56.6	127.1
73	55.6	127.1
73	54.6	127.1
73	53.6	127.1
73	52.6	127.1
73	51.6	127.1
73	50.6	127.1
73	49.6	127.1
73	70.6	128.1
73	69.6	128.1
73	68.6	128.1
73	67.6	128.1
73	66.6	128.1
73	65.6	128.1
73	64.6	128.1
73	63.6	128.1
73	62.6	128.1
73	61.6	128.1
73	60.6	128.1
73	59.6	128.1
73	58.6	128.1
73	57.6	128.1
73	56.6	128.1
73	55.6	128.1
73	54.6	128.1
73	53.6	128.1
73	52.6	128.1
73	51.6	128.1
73	50.6	128.1
73	49.6	128.1
73	70.6	129.1
73	69.6	129.1
73	68.6	129.1
73	67.6	129.1
73	66.6	129.1
73	65.6	129.1
73	64.6	129.1
73	63.6	129.1
73	62.6	129.1
73	61.6	129.1
73	60.6	129.1
73	59.6	129.1
73	58.6	129.1
73	57.6	129.1
73	56.6	129.1
73	55.6	129.1
73	54.6	129.1
73	53.6	129.1
73	52.6	129.1
73	51.6	129.1
73	50.6	129.1
73	49.6	129.1
73	70.6	130.1
73	69.6	130.1
73	68.6	130.1
73	67.6	130.1
73	66.6	130.1
73	65.6	130.1
73	64.6	130.1
73	63.6	130.1
73	62.6	130.1
73	61.6	130.1
73	60.6	130.1
73	59.6	130.1
73	58.6	130.1
73	57.6	130.1
73	56.6	130.1
73	55.6	130.1
73	54.6	130.1
73	53.6	130.1
73	52.6	130.1
73	51.6	130.1
73	50.6	130.1
73	49.6	130.1
73	70.6	131.1
73	69.6	131.1
73	68.6	131.1
73	67.6	131.1
73	66.6	131.1
73	65.6	131.1
73	64.6	131.1
73	63.6	131.1
73	62.6	131.1
73	61.6	131.1
73	60.6	131.1
73	59.6	131.1
73	58.6	131.1
73	57.6	131.1
73	56.6	131.1
73	55.6	131.1
73	54.6	131.1
73	53.6	131.1
73	52.6	131.1
73	51.6	131.1
73	50.6	131.1
73	49.6	131.1
73	70.6	132.1
73	69.6	132.1
73	68.6	132.1
73	67.6	132.1
73	66.6	132.1
73	65.6	132.1
73	64.6	132.1
73	63.6	132.1
73	62.6	132.1
73	61.6	132.1
73	60.6	132.1
73	59.6	132.1
73	58.6	132.1
73	57.6	132.1
73	56.6	132.1
73	55.6	132.1
73	54.6	132.1
73	53.6	132.1
73	52.6	132.1
73	51.6	132.1
73	50.6	132.1
73	49.6	132.1
73	70.6	133.1
73	69.6	133.1
73	68.6	133.1
73	67.6	133.1
73	66.6	133.1
73	65.6	133.1
73	64.6	133.1
73	63.6	133.1
73	62.6	133.1
73	61.6	133.1
73	60.6	133.1
73	59.6	133.1
73	58.6	133.1
73	57.6	133.1
73	56.6	133.1
73	55.6	133.1
73	54.6	133.1
73	53.6	133.1
73	52.6	133.1
73	51.6	133.1
73	50.6	133.1
73	49.6	133.1
73	70.6	134.1
73	69.6	134.1
73	68.6	134.1
73	67.6	134.1
73	66.6	134.1
73	65.6	134.1
73	64.6	134.1
73	63.6	134.1
73	62.6	134.1
73	61.6	134.1
73	60.6	134.1
73	59.6	134.1
73	58.6	134.1
73	57.6	134.1
73	56.6	134.1
73	55.6	134.1
73	54.6	134.1
73	53.6	134.1
73	52.6	134.1
73	51.6	134.1
73	50.6	134.1
73	49.6	134.1
73	70.6	135.1
73	69.6	135.1
73	68.6	135.1
73	67.6	135.1
73	66.6	135.1
73	65.6	135.1
73	64.6	135.1
73	63.6	135.1
73	62.6	135.1
73	61.6	135.1
73	60.6	135.1
73	59.6	135.1
73	58.6	135.1
73	57.6	135.1
73	56.6	135.1
73	55.6	135.1
73	54.6	135.1
73	53.6	135.1
73	52.6	135.1
73	51.6	135.1
73	50.6	135.1
73	49.6	135.1
73	70.6	136.1
73	69.6	136.1
73	68.6	136.1
73	67.6	136.1
73	66.6	136.1
73	65.6	136.1
73	64.6	136.1
73	63.6	136.1
73	62.6	136.1
73	61.6	136.1
73	60.6	136.1
73	59.6	136.1
73	58.6	136.1
73	57.6	136.1
73	56.6	136.1
73	55.6	136.1
73	54.6	136.1
73	53.6	136.1
73	52.6	136.1
73	51.6	136.1
73	50.6	136.1
73	49.6	136.1
73	70.6	137.1
73	69.6	137.1
73	68.6	137.1
73	67.6	137.1
73	66.6	137.1
73	65.6	137.1
73	64.6	137.1
73	63.6	137.1
73	62.6	137.1
73	61.6	137.1
73	60.6	137.1
73	59.6	137.1
73	58.6	137.1
73	57.6	137.1
73	56.6	137.1
73	55.6	137.1
73	54.6	137.1
73	53.6	137.1
73	52.6	137.1
73	51.6	137.1
73	50.6	137.1
73	49.6	137.1
73	70.6	138.1
73	69.6	138.1
73	68.6	138.1
73	67.6	138.1
73	66.6	138.1
73	65.6	138.1
73	64.6	138.1
73	63.6	138.1
73	62.6	138.1
73	61.6	138.1
73	60.6	138.1
73	59.6	138.1
73	58.6	138.1
73	57.6	138.1
73	56.6	138.1
73	55.6	138.1
73	54.6	138.1
73	53.6	138.1
73	52.6	138.1
73	51.6	138.1
73	50.6	138.1
73	49.6	138.1
73	70.6	139.1
73	69.6	139.1
73	68.6	139.1
73	67.6	139.1
73	66.6	139.1
73	65.6	139.1
73	64.6	139.1
73	63.6	139.1
73	62.6	139.1
73	61.6	139.1
73	60.6	139.1
73	59.6	139.1
73	58.6	139.1
73	57.6	139.1
73	56.6	139.1
73	55.6	139.1
73	54.6	139.1
73	53.6	139.1
73	52.6	139.1
73	51.6	139.1
73	50.6	139.1
73	49.6	139.1
73	70.6	140.1
73	69.6	140.1
73	68.6	140.1
73	67.6	140.1
73	66.6	140.1
73	65.6	140.1
73	64.6	140.1
73	63.6	140.1
73	62.6	140.1
73	61.6	140.1
73	60.6	140.1
73	59.6	140.1
73	58.6	140.1
73	57.6	140.1
73	56.6	140.1
73	55.6	140.1
73	54.6	140.1
73	53.6	140.1
73	52.6	140.1
73	51.6	140.1
73	50.6	140.1
73	49.6	140.1
73	70.6	141.1
73	69.6	141.1
73	68.6	141.1
73	67.6	141.1
73	66.6	141.1
73	65.6	141.1
73	64.6	141.1
73	63.6	141.1
73	62.6	141.1
73	61.6	141.1
73	60.6	141.1
73	59.6	141.1
73	58.6	141.1
73	57.6	141.1
73	56.6	141.1
73	55.6	141.1
73	54.6	141.1
73	53.6	141.1
73	52.6	141.1
73	51.6	141.1
73	50.6	141.1
73	49.6	141.1
73	70.6	142.1
73	69.6	142.1
73	68.6	142.1
73	67.6	142.1
73	66.6	142.1
73	65.6	142.1
73	64.6	142.1
73	63.6	142.1
73	62.6	142.1
73	61.6	142.1
73	60.6	142.1
73	59.6	142.1
73	58.6	142.1
73	57.6	142.1
73	56.6	142.1
73	55.6	142.1
73	54.6	142.1
73	53.6	142.1
73	52.6	142.1
73	51.6	142.1
73	50.6	142.1
73	49.6	142.1
73	70.6	143.1
73	69.6	143.1
73	68.6	143.1
73	67.6	143.1
73	66.6	143.1
73	65.6	143.1
73	64.6	143.1
73	63.6	143.1
73	62.6	143.1
73	61.6	143.1
73	60.6	143.1
73	59.6	143.1
73	58.6	143.1
73	57.6	143.1
73	56.6	143.1
73	55.6	143.1
73	54.6	143.1
73	53.6	143.1
73	52.6	143.1
73	51.6	143.1
73	50.6	143.1
73	49.6	143.1
73	70.6	144.1
73	69.6	144.1
73	68.6	144.1
73	67.6	144.1
73	66.6	144.1
73	65.6	144.1
73	64.6	144.1
73	63.6	144.1
73	62.6	144.1
73	61.6	144.1
73	60.6	144.1
73	59.6	144.1
73	58.6	144.1
73	57.6	144.1
73	56.6	144.1
73	55.6	144.1
73	54.6	144.1
73	53.6	144.1
73	52.6	144.1
73	51.6	144.1
73	50.6	144.1
73	49.6	144.1
73	70.6	145.1
73	69.6	145.1
73	68.6	145.1
73	67.6	145.1
73	66.6	145.1
73	65.6	145.1
73	64.6	145.1
73	63.6	145.1
73	62.6	145.1
73	61.6	145.1
73	60.6	145.1
73	59.6	145.1
73	58.6	145.1
73	57.6	145.1
73	56.6	145.1
73	55.6	145.1
73	54.6	145.1
73	53.6	145.1
73	52.6	145.1
73	51.6	145.1
73	50.6	145.1
73	49.6	145.1
73	70.6	146.1
73	69.6	146.1
73	68.6	146.1
73	67.6	146.1
73	66.6	146.1
73	65.6	146.1
73	64.6	146.1
73	63.6	146.1
73	62.6	146.1
73	61.6	146.1
73	60.6	146.1
73	59.6	146.1
73	58.6	146.1
73	57.6	146.1
73	56.6	146.1
73	55.6	146.1
73	54.6	146.1
73	53.6	146.1
73	52.6	146.1
73	51.6	146.1
73	50.6	146.1
73	49.6	146.1
73	70.6	147.1
73	69.6	147.1
73	68.6	147.1
73	67.6	147.1
73	66.6	147.1
73	65.6	147.1
73	64.6	147.1
73	63.6	147.1
73	62.6	147.1
73	61.6	147.1
73	60.6	147.1
73	59.6	147.1
73	58.6	147.1
73	57.6	147.1
73	56.6	147.1
73	55.6	147.1
73	54.6	147.1
73	53.6	147.1
73	52.6	147.1
73	51.6	147.1
73	50.6	147.1
73	49.6	147.1
73	70.6	148.1
73	69.6	148.1
73	68.6	148.1
73	67.6	148.1
73	66.6	148.1
73	65.6	148.1
73	64.6	148.1
73	63.6	148.1
73	62.6	148.1
73	61.6	148.1
73	60.6	148.1
73	59.6	148.1
73	58.6	148.1
73	57.6	148.1
73	56.6	148.1
73	55.6	148.1
73	54.6	148.1
73	53.6	148.1
73	52.6	148.1
73	51.6	148.1
73	50.6	148.1
73	49.6	148.1
73	70.6	149.1
73	69.6	149.1
73	68.6	149.1
73	67.6	149.1
73	66.6	149.1
73	65.6	149.1
73	64.6	149.1
73	63.6	149.1
73	62.6	149.1
73	61.6	149.1
73	60.6	149.1
73	59.6	149.1
73	58.6	149.1
73	57.6	149.1
73	56.6	149.1
73	55.6	149.1
73	54.6	149.1
73	53.6	149.1
73	52.6	149.1
73	51.6	149.1
73	50.6	149.1
73	49.6	149.1
73	70.6	150.1
73	69.6	150.1
73	68.6	150.1
73	67.6	150.1
73	66.6	150.1
73	65.6	150.1
73	64.6	150.1
73	63.6	150.1
73	62.6	150.1
73	61.6	150.1
73	60.6	150.1
73	59.6	150.1
73	58.6	150.1
73	57.6	150.1
73	56.6	150.1
73	55.6	150.1
73	54.6	150.1
73	53.6	150.1
73	52.6	150.1
73	51.6	150.1
73	50.6	150.1
73	49.6	150.1
73	70.6	151.1
73	69.6	151.1
73	68.6	151.1
73	67.6	151.1
73	66.6	151.1
73	65.6	151.1
73	64.6	151.1
73	63.6	151.1
73	62.6	151.1
73	61.6	151.1
73	60.6	151.1
73	59.6	151.1
73	58.6	151.1
73	57.6	151.1
73	56.6	151.1
73	55.6	151.1
73	54.6	151.1
73	53.6	151.1
73	52.6	151.1
73	51.6	151.1
73	50.6	151.1
73	49.6	151.1
73	70.6	152.1
73	69.6	152.1
73	68.6	152.1
73	67.6	152.1
73	66.6	152.1
73	65.6	152.1
73	64.6	152.1
73	63.6	152.1
73	62.6	152.1
73	61.6	152.1
73	60.6	152.1
73	59.6	152.1
73	58.6	152.1
73	57.6	152.1
73	56.6	152.1
73	55.6	152.1
73	54.6	152.1
73	53.6	152.1
73	52.6	152.1
73	51.6	152.1
73	50.6	152.1
73	49.6	152.1
73	70.6	153.1
73	69.6	153.1
73	68.6	153.1
73	67.6	153.1
73	66.6	153.1
73	65.6	153.1
73	64.6	153.1
73	63.6	153.1
73	62.6	153.1
73	61.6	153.1
73	60.6	153.1
73	59.6	153.1
73	58.6	153.1
73	57.6	153.1
73	56.6	153.1
73	55.6	153.1
73	54.6	153.1
73	53.6	153.1
73	52.6	153.1
73	51.6	153.1
73	50.6	153.1
73	49.6	153.1
73	70.6	154.1
73	69.6	154.1
73	68.6	154.1
73	67.6	154.1
73	66.6	154.1
73	65.6	154.1
73	64.6	154.1
73	63.6	154.1
73	62.6	154.1
73	61.6	154.1
73	60.6	154.1
73	59.6	154.1
73	58.6	154.1
73	57.6	154.1
73	56.6	154.1
73	55.6	154.1
73	54.6	154.1
73	53.6	154.1
73	52.6	154.1
73	51.6	154.1
73	50.6	154.1
73	49.6	154.1
73	70.6	155.1
73	69.6	155.1
73	68.6	155.1
73	67.6	155.1
73	66.6	155.1
73	65.6	155.1
73	64.6	155.1
73	63.6	155.1
73	62.6	155.1
73	61.6	155.1
73	60.6	155.1
73	59.6	155.1
73	58.6	155.1
73	57.6	155.1
73	56.6	155.1
73	55.6	155.1
73	54.6	155.1
73	53.6	155.1
73	52.6	155.1
73	51.6	155.1
73	50.6	155.1
73	49.6	155.1
73	70.6	156.1
73	69.6	156.1
73	68.6	156.1
73	67.6	156.1
73	66.6	156.1
73	65.6	156.1
73	64.6	156.1
73	63.6	156.1
73	62.6	156.1
73	61.6	156.1
73	60.6	156.1
73	59.6	156.1
73	58.6	156.1
73	57.6	156.1
73	56.6	156.1
73	55.6	156.1
73	54.6	156.1
73	53.6	156.1
73	52.6	156.1
73	51.6	156.1
73	50.6	156.1
73	49.6	156.1
73	70.6	157.1
73	69.6	157.1
73	68.6	157.1
73	67.6	157.1
73	66.6	157.1
73	65.6	157.1
73	64.6	157.1
73	63.6	157.1
73	62.6	157.1
73	61.6	157.1
73	60.6	157.1
73	59.6	157.1
73	58.6	157.1
73	57.6	157.1
73	56.6	157.1
73	55.6	157.1
73	54.6	157.1
73	53.6	157.1
73	52.6	157.1
73	51.6	157.1
73	50.6	157.1
73	49.6	157.1
73	70.6	158.1
73	69.6	158.1
73	68.6	158.1
73	67.6	158.1
73	66.6	158.1
73	65.6	158.1
73	64.6	158.1
73	63.6	158.1
73	62.6	158.1
73	61.6	158.1
73	60.6	158.1
73	59.6	158.1
73	58.6	158.1
73	57.6	158.1
73	56.6	158.1
73	55.6	158.1
73	54.6	158.1
73	53.6	158.1
73	52.6	158.1
73	51.6	158.1
73	50.6	158.1
73	49.6	158.1
73	70.6	159.1
73	69.6	159.1
73	68.6	159.1
73	67.6	159.1
73	66.6	159.1
73	65.6	159.1
73	64.6	159.1
73	63.6	159.1
73	62.6	159.1
73	61.6	159.1
73	60.6	159.1
73	59.6	159.1
73	58.6	159.1
73	57.6	159.1
73	56.6	159.1
73	55.6	159.1
73	54.6	159.1
73	53.6	159.1
73	52.6	159.1
73	51.6	159.1
73	50.6	159.1
73	49.6	159.1
73	70.6	160.1
73	69.6	160.1
73	68.6	160.1
73	67.6	160.1
73	66.6	160.1
73	65.6	160.1
73	64.6	160.1
73	63.6	160.1
73	62.6	160.1
73	61.6	160.1
73	60.6	160.1
73	59.6	160.1
73	58.6	160.1
73	57.6	160.1
73	56.6	160.1
73	55.6	160.1
73	54.6	160.1
73	53.6	160.1
73	52.6	160.1
73	51.6	160.1
73	50.6	160.1
73	49.6	160.1
73	70.6	161.1
73	69.6	161.1
73	68.6	161.1
73	67.6	161.1
73	66.6	161.1
73	65.6	161.1
73	64.6	161.1
73	63.6	161.1
73	62.6	161.1
73	61.6	161.1
73	60.6	161.1
73	59.6	161.1
73	58.6	161.1
73	57.6	161.1
73	56.6	161.1
73	55.6	161.1
73	54.6	161.1
73	53.6	161.1
73	52.6	161.1
73	51.6	161.1
73	50.6	161.1
73	49.6	161.1
73	70.6	162.1
73	69.6	162.1
73	68.6	162.1
73	67.6	162.1
73	66.6	162.1
73	65.6	162.1
73	64.6	162.1
73	63.6	162.1
73	62.6	162.1
73	61.6	162.1
73	60.6	162.1
73	59.6	162.1
73	58.6	162.1
73	57.6	162.1
73	56.6	162.1
73	55.6	162.1
73	54.6	162.1
73	53.6	162.1
73	52.6	162.1
73	51.6	162.1
73	50.6	162.1
73	49.6	162.1
73	70.6	163.1
73	69.6	163.1
73	68.6	163.1
73	67.6	163.1
73	66.6	163.1
73	65.6	163.1
73	64.6	163.1
73	63.6	163.1
73	62.6	163.1
73	61.6	163.1
73	60.6	163.1
73	59.6	163.1
73	58.6	163.1
73	57.6	163.1
73	56.6	163.1
73	55.6	163.1
73	54.6	163.1
73	53.6	163.1
73	52.6	163.1
73	51.6	163.1
73	50.6	163.1
73	49.6	163.1
73	70.6	164.1
73	69.6	164.1
73	68.6	164.1
73	67.6	164.1
73	66.6	164.1
73	65.6	164.1
73	64.6	164.1
73	63.6	164.1
73	62.6	164.1
73	61.6	164.1
73	60.6	164.1
73	59.6	164.1
73	58.6	164.1
73	57.6	164.1
73	56.6	164.1
73	55.6	164.1
73	54.6	164.1
73	53.6	164.1
73	52.6	164.1
73	51.6	164.1
73	50.6	164.1
73	49.6	164.1
73	70.6	165.1
73	69.6	165.1
73	68.6	165.1
73	67.6	165.1
73	66.6	165.1
73	65.6	165.1
73	64.6	165.1
73	63.6	165.1
73	62.6	165.1
73	61.6	165.1
73	60.6	165.1
73	59.6	165.1
73	58.6	165.1
73	57.6	165.1
73	56.6	165.1
73	55.6	165.1
73	54.6	165.1
73	53.6	165.1
73	52.6	165.1
73	51.6	165.1
73	50.6	165.1
73	49.6	165.1
73	70.6	166.1
73	69.6	166.1
73	68.6	166.1
73	67.6	166.1
73	66.6	166.1
73	65.6	166.1
73	64.6	166.1
73	63.6	166.1
